Index,Region,Country,LAT,LONG
1,ASI,Afghanistan,34.28N,69.11E
2,AFR,Ägypten,30.01N,31.14E
3,EUR,Albanien,41.18N,19.49E
4,AFR,Algerien,36.42N,03.08E
5,EUR,Andorra,42.31N,01.32E
6,AFR,Angola,08.50S,13.15E
7,AME,Antigua und Barbuda,17.127N,61.846W
8,AFR,Äquatorialguinea,03.45N,08.50E
9,AME,Argentinien,36.30S,60.00W
10,ASI,Armenien,40.10N,44.31E
11,ASI,Aserbaidschan,40.29N,49.56E
12,AFR,Äthiopien,09.02N,38.42E
13,AOA,Australien,35.15S,149.08E
14,AME,Bahamas,25.05N,77.20W
15,ASI,Bahrain,26.10N,50.30E
16,ASI,Bangladesch,23.43N,90.26E
17,AME,Barbados,13.05N,59.30W
18,EUR,Belgien,50.51N,04.21E
19,AME,Belize,17.18N,88.30W
20,AFR,Benin,06.23N,02.42E
21,ASI,Bhutan,27.31N,89.45E
22,AME,Bolivien,16.20S,68.10W
23,EUR,Bosnien und Herzegowina,43.52N,18.26E
24,AFR,Botsuana,24.45S,25.57E
25,AME,Brasilien,15.47S,47.55W
26,ASI,Brunei Darussalam,04.52N,115.00E
27,EUR,Bulgarien,42.45N,23.20E
28,AFR,Burkina Faso,12.15N,01.30W
29,AFR,Burundi,03.16S,29.18E
30,AME,Chile,33.24S,70.40W
31,ASI,China,39.55N,116.20E
32,AOA,Cookinseln,21.12S,159.46W
33,AME,Costa Rica,09.55N,84.02W
34,AFR,Côte d'Ivoire,06.49N,05.17W
35,EUR,Dänemark,55.41N,12.34E
36,EUR,Deutschland,52.30N,13.25E
37,AME,Dominica,15.20N,61.24W
38,AME,Dominikanische Republik,18.30N,69.59W
39,AFR,Dschibuti,11.08N,42.20E
40,AME,Ecuador,00.15S,78.35W
41,AME,El Salvador,13.40N,89.10W
42,AFR,Eritrea,15.19N,38.55E
43,EUR,Estland,59.22N,24.48E
44,AOA,Fidschi,18.06S,178.30E
45,EUR,Finnland,60.15N,25.03E
46,EUR,Frankreich,48.50N,02.20E
47,AFR,Gabun,00.25N,09.26E
48,AFR,Gambia,13.28N,16.40W
49,EUR,Georgien,41.43N,44.50E
50,AFR,Ghana,05.35N,00.06W
51,AME,Grenada,12.05N,61.75W
52,EUR,Griechenland,37.58N,23.46E
53,AME,Guatemala,14.40N,90.22W
54,AFR,Guinea,09.29N,13.49W
55,AFR,Guinea-Bissau,11.45N,15.45W
56,AME,Guyana,06.50N,58.12W
57,AME,Haiti,18.40N,72.20W
58,AME,Honduras,14.05N,87.14W
59,ASI,Indien,28.37N,77.13E
60,ASI,Indonesien,06.09S,106.49E
61,ASI,Irak,33.20N,44.30E
62,ASI,Iran,35.44N,51.30E
63,EUR,Irland,53.21N,06.15W
64,EUR,Island,64.10N,21.57W
65,ASI,Israel,31.71N,35.10W
66,EUR,Italien,41.54N,12.29E
67,AME,Jamaika,18.00N,76.50W
68,ASI,Japan,35.67N,139.65E
69,ASI,Jemen,15.21N,44.12E
70,ASI,Jordanien,31.57N,35.52E
71,ASI,Kambodscha,11.33N,104.55E
72,AFR,Kamerun,03.50N,11.35E
73,AME,Kanada,45.27N,75.42W
74,AFR,Kap Verde,15.02N,23.34W
75,ASI,Kasachstan,51.10N,71.30E
76,ASI,Katar,25.15N,51.35E
77,AFR,Kenia,01.17S,36.48E
78,ASI,Kirgisistan,42.54N,74.46E
79,AOA,Kiribati,01.30N,173.00E
80,AME,Kolumbien,04.34N,74.00W
81,AFR,Komoren,11.42S,43.15E
82,AFR,Kongo,04.09S,15.12E
83,AFR,"Kongo, Demokratische Republik",04.47S,11.50E
84,ASI,"Korea, Demokratische Volksrepublik",39.09N,125.30E
85,ASI,"Korea, Republik",37.31N,126.58E
86,EUR,Kosovo,42.40N,21.10E
87,EUR,Kroatien,45.50N,15.58E
88,AME,Kuba,23.08N,82.22W
89,ASI,Kuwait,29.30N,48.00E
90,ASI,Laos,17.58N,102.36E
91,AFR,Lesotho,29.18S,27.30E
92,EUR,Lettland,56.53N,24.08E
93,ASI,Libanon,33.53N,35.31E
94,AFR,Liberia,06.18N,10.47W
95,AFR,Libyen,32.49N,13.07E
96,EUR,Liechtenstein,47.08N,09.31E
97,EUR,Litauen,54.38N,25.19E
98,EUR,Luxemburg,49.37N,06.09E
99,AFR,Madagaskar,18.55S,47.31E
100,AFR,Malawi,14.00S,33.48E
101,ASI,Malaysia,03.09N,101.41E
102,ASI,Malediven,04.00N,73.28E
103,AFR,Mali,12.34N,07.55W
104,EUR,Malta,35.54N,14.31E
105,AFR,Marokko,34.02N,06.50W
106,AOA,Marshallinseln,07.07N,171.22E
107,AFR,Mauretanien,18.05N,15.58W
108,AFR,Mauritius,20.20S,57.50E
109,EUR,Mazedonien,42.01N,21.26E
110,ANT,McMurdo-Station,77.50S,166.40E
111,AME,Mexiko,19.20N,99.10W
112,AOA,Mikronesien,06.55N,158.09E
113,EUR,Moldau,47.02N,28.50E
114,EUR,Monaco,43.73N,07.42E
115,ASI,Mongolei,47.55N,106.55E
116,EUR,Montenegro,42.26N,19.16E
117,AFR,Mosambik,25.58S,32.35E
118,ASI,Myanmar,16.45N,96.20E
119,AFR,Namibia,22.35S,17.04E
120,AOA,Nauru,0.53S,166.93E
121,ASI,Nepal,27.45N,85.20E
122,AOA,Neuseeland,41.19S,174.46E
123,AME,Nicaragua,12.06N,86.20W
124,EUR,Niederlande,52.23N,04.54E
125,AFR,Niger,13.27N,02.06E
126,AFR,Nigeria,09.05N,07.32E
127,AOA,Niue,19.03S,169.86W
128,EUR,Norwegen,59.55N,10.45E
129,ASI,Oman,23.37N,58.36E
130,EUR,Österreich,48.12N,16.22E
131,ASI,Pakistan,33.40N,73.10E
132,AOA,Palau,07.45N,134.54E
133,AME,Panama,09.00N,79.25W
134,AOA,Papua-Neuguinea,09.24S,147.08E
135,AME,Paraguay,25.10S,57.30W
136,AME,Peru,12.00S,77.00W
137,ASI,Philippinen,14.40N,121.03E
138,EUR,Polen,52.13N,21.00E
139,EUR,Portugal,38.42N,09.10W
140,AFR,Ruanda,01.85S,29.88E
141,EUR,Rumänien,44.27N,26.10E
142,EUR,Russische Föderation,55.45N,37.35E
143,AOA,Salomonen,09.58S,160.07E
144,AFR,Sambia,15.28S,28.27E
145,AOA,Samoa,13.83S,171.79W
146,EUR,San Marino,43.93N,12.45E
147,AFR,São Tomé und Príncipe,00.32N,06.72E
148,ASI,Saudi-Arabien,24.41N,46.42E
149,EUR,Schweden,59.20N,18.03E
150,EUR,Schweiz,46.57N,07.28E
151,AFR,Senegal,14.34N,17.29W
152,EUR,Serbien,44.29N,20.57E
153,AFR,Seychellen,4.63S,55.43E
154,AFR,Sierra Leone,08.30N,13.17W
155,AFR,Simbabwe,18.05S,30.89E
156,ASI,Singapur,1.30N,103.83E
157,EUR,Slowakei,48.10N,17.07E
158,EUR,Slowenien,46.04N,14.33E
159,AFR,Somalia,02.02N,45.25E
160,EUR,Spanien,40.25N,03.45W
161,ASI,Sri Lanka,7.04N,80.22E
162,AME,St. Kitts und Nevis,17.30N,62.72W
163,AME,St. Lucia,13.89N,60.98W
164,AME,St. Vincent und die Grenadinen,13.15N,61.18W
165,AFR,Südafrika,25.44S,28.12E
166,AFR,Sudan,15.31N,32.35E
167,AFR,Südsudan,07.51N,31.01E
168,AME,Suriname,05.28N,55.52W
169,AFR,Swasiland,26.18S,31.06E
170,ASI,Syrien,33.30N,36.18E
171,ASI,Tadschikistan,38.33N,68.48E
172,AFR,Tansania,05.82S,35.69E
173,ASI,Thailand,13.45N,100.35E
174,ASI,Timor-Leste,08.57S,125.52E
175,AFR,Togo,06.09N,01.20E
176,AOA,Tonga,21.10S,174.00W
177,AME,Trinidad und Tobago,10.26N,61.44E
178,AFR,Tschad,12.42N,15.44E
179,EUR,Tschechische Republik,50.05N,14.22E
180,AFR,Tunesien,36.50N,10.11E
181,EUR,Türkei,39.57N,32.54E
182,ASI,Turkmenistan,38.00N,57.50E
183,AOA,Tuvalu,08.31S,179.13E
184,AFR,Uganda,00.20N,32.30E
185,EUR,Ukraine,50.30N,30.28E
186,EUR,Ungarn,47.29N,19.05E
187,AME,Uruguay,34.50S,56.11W
188,ASI,Usbekistan,41.20N,69.10E
189,AOA,Vanuatu,17.71S,168.31E
190,EUR,Vatikanstadt,41.90N,12.45E
191,AME,Venezuela,10.30N,66.55W
192,ASI,Vereinigte Arabische Emirate,24.28N,54.22E
193,AME,Vereinigte Staaten,39.91N,77.02W
194,EUR,Vereinigtes Königreich,51.36N,00.05W
195,ASI,Vietnam,21.05N,105.55E
196,EUR,Weißrussland,53.52N,27.30E
197,AFR,Zentralafrikanische Republik,04.23N,18.35E
198,EUR,Zypern,35.10N,33.25E
